5,2018-03-17 03:12:58,2018-04-11 06:17:28,2018-04-11,driver_5,+628222124555,NULL,NULL,1,1,6301,operator_5,NULL,bike,NULL,NULL,NULL,NULL,NULL,\0,NULL
6,2018-03-19 09:00:40,2018-04-05 06:12:34,2018-04-05,driver_6,+628222124556,NULL,NULL,1,1,7001,operator_6,NULL,bike,NULL,NULL,NULL,2009,NULL,\0,NULL
11,2018-03-19 09:26:05,2018-04-09 12:20:15,2018-04-09,driver_11,+6282221245511,NULL,NULL,1,1,7001,operator_11,NULL,bike,NULL,NULL,NULL,2017,NULL,\0,NULL
12,2018-03-19 09:27:22,2018-03-30 04:30:36,2018-03-30,driver_12,+6282221245512,NULL,NULL,1,1,6301,operator_12,NULL,bike,NULL,NULL,NULL,NULL,NULL,\0,NULL
14,2018-03-19 14:02:34,2018-04-03 07:30:11,2018-04-03,driver_14,+6282221245514,NULL,NULL,1,1,6301,operator_14,NULL,bike,NULL,NULL,NULL,NULL,NULL,\0,NULL
15,2018-03-19 14:04:01,2018-03-19 14:04:01,2018-03-19,driver_15,+6282221245515,NULL,NULL,0,1,6301,operator_15,NULL,bike,NULL,NULL,NULL,NULL,NULL,\0,NULL
16,2018-03-19 14:49:09,2018-03-19 14:49:09,2018-03-19,driver_16,+6282221245516,NULL,NULL,0,1,6301,operator_16,NULL,bike,NULL,NULL,NULL,NULL,NULL,\0,NULL
17,2018-03-24 06:21:47,2018-03-24 06:21:47,2018-03-24,driver_17,+6282221245517,NULL,NULL,0,1,7001,operator_17,NULL,bike,NULL,NULL,NULL,2010,NULL,\0,NULL
18,2018-03-24 06:25:03,2018-04-11 08:57:34,2018-04-11,driver_18,+6282221245518,NULL,NULL,0,1,7001,operator_18,NULL,bike,NULL,NULL,NULL,2011,NULL,\0,NULL
19,2018-03-26 04:28:38,2018-04-05 05:35:18,2018-04-05,driver_19,+6282221245519,NULL,NULL,0,1,7001,operator_19,NULL,bike,NULL,NULL,NULL,2010,NULL,\0,NULL
20,2018-03-26 05:09:04,2018-03-26 05:11:14,2018-03-26,driver_20,+6282221245520,NULL,NULL,0,1,7001,operator_20,NULL,bike,NULL,NULL,NULL,2018,NULL,\0,NULL
21,2018-03-26 06:35:51,2018-03-26 06:35:51,2018-03-26,driver_21,+6282221245521,NULL,NULL,0,1,6301,operator_21,NULL,bike,NULL,NULL,NULL,NULL,NULL,\0,NULL
22,2018-03-26 09:45:41,2018-03-26 09:50:11,2018-03-26,driver_22,+6282221245522,NULL,NULL,0,1,7001,operator_22,NULL,bike,NULL,NULL,NULL,2008,NULL,\0,NULL
23,2018-03-26 09:47:07,2018-03-26 09:47:07,2018-03-26,driver_23,+6282221245523,NULL,NULL,0,1,7001,operator_23,NULL,bike,NULL,NULL,NULL,2008,NULL,\0,NULL
25,2018-03-26 11:22:36,2018-03-26 11:22:36,2018-03-26,driver_25,+6282221245525,NULL,NULL,0,1,6301,operator_25,NULL,bike,NULL,NULL,NULL,NULL,NULL,\0,NULL
26,2018-03-26 11:50:21,2018-03-26 11:50:21,2018-03-26,driver_26,+6282221245526,NULL,NULL,0,1,7001,operator_26,NULL,bike,NULL,NULL,NULL,2010,NULL,\0,NULL
27,2018-03-26 11:52:03,2018-03-26 11:52:03,2018-03-26,driver_27,+6282221245527,NULL,NULL,0,1,7001,operator_27,NULL,bike,NULL,NULL,NULL,2010,NULL,\0,NULL
28,2018-03-27 03:51:46,2018-04-02 09:03:48,2018-04-02,driver_28,+6282221245528,NULL,NULL,0,1,7001,operator_28,NULL,bike,NULL,NULL,NULL,2012,NULL,\0,NULL
29,2018-03-27 09:25:19,2018-03-27 09:30:23,2018-03-27,driver_29,+6282221245529,NULL,NULL,0,1,7001,operator_29,NULL,bike,NULL,NULL,NULL,2008,NULL,\0,NULL
30,2018-03-27 09:36:24,2018-04-09 06:13:35,2018-04-09,driver_30,+6282221245530,NULL,NULL,1,1,7001,operator_30,NULL,bike,NULL,NULL,NULL,2018,NULL,\0,NULL
31,2018-03-27 09:51:16,2018-04-10 10:51:52,2018-04-10,driver_31,+6282221245531,NULL,NULL,1,1,7001,operator_31,NULL,bike,NULL,NULL,NULL,2017,NULL,\0,NULL
35,2018-03-27 13:36:21,2018-04-11 08:04:09,2018-04-11,driver_35,+6282221245535,NULL,NULL,1,1,6301,operator_35,NULL,bike,NULL,NULL,NULL,NULL,NULL,\0,NULL
36,2018-03-27 13:40:20,2018-04-04 06:56:31,2018-04-04,driver_36,+6282221245536,NULL,NULL,1,1,6301,operator_36,NULL,bike,NULL,NULL,NULL,NULL,NULL,\0,NULL
37,2018-03-27 13:42:08,2018-04-11 07:02:01,2018-04-11,driver_37,+6282221245537,NULL,NULL,1,1,6301,operator_37,NULL,bike,NULL,NULL,NULL,NULL,NULL,\0,NULL
38,2018-03-28 08:31:35,2018-04-11 08:19:42,2018-04-11,driver_38,+6282221245538,NULL,NULL,1,1,7001,operator_38,NULL,bike,NULL,NULL,NULL,2018,NULL,\0,NULL
39,2018-03-28 09:17:32,2018-04-09 04:48:22,2018-04-09,driver_39,+6282221245539,NULL,NULL,1,1,7001,operator_39,NULL,bike,NULL,NULL,NULL,2018,NULL,\0,NULL
40,2018-03-28 12:39:36,2018-03-28 12:39:36,2018-03-28,driver_40,+6282221245540,NULL,NULL,0,1,6301,operator_40,NULL,bike,NULL,NULL,NULL,NULL,NULL,\0,NULL
41,2018-03-28 12:46:01,2018-03-28 12:46:01,2018-03-28,driver_41,+6282221245541,NULL,NULL,0,1,6301,operator_41,NULL,bike,NULL,NULL,NULL,NULL,NULL,\0,NULL
42,2018-03-29 06:56:33,2018-03-29 06:56:33,2018-03-29,driver_42,+6282221245542,NULL,NULL,0,1,7001,operator_42,NULL,bike,NULL,NULL,NULL,2018,NULL,\0,NULL
43,2018-03-29 08:13:08,2018-03-29 08:13:56,2018-03-29,driver_43,+6282221245543,NULL,NULL,0,1,7001,operator_43,NULL,bike,NULL,NULL,NULL,2018,NULL,\0,NULL
44,2018-03-29 10:22:47,2018-03-29 10:22:47,2018-03-29,driver_44,+6282221245544,NULL,NULL,0,1,7001,operator_44,NULL,bike,NULL,NULL,NULL,2018,NULL,\0,NULL
45,2018-03-29 10:25:24,2018-04-09 09:15:02,2018-04-09,driver_45,+6282221245545,NULL,NULL,1,1,7001,operator_45,NULL,bike,NULL,NULL,NULL,2018,NULL,\0,NULL
