,id_iklan,status_iklan,created_at,user_id,title,description,tahun,price,prov,kota,lat,lon
61,771804644,active,2020-02-11T14:00:42+07:00,105221848,VIXION MOVISTAR 2015.Km12rb.N malang asli.bagus sekali.PUTRA MUSTIKA,"*Bisa kredit Dp1,8jt Angsr 735rb x 36*

VIXION Movistar 2015.Km12rb.N malang asli.ban tebal depan belakang.kondisi mesin terawat dan halus.body mulus.No crash No repaint.siap pakai tanpa perawatan..Tangan Pertama dari baru, mesin sangat sehat tinggal pakai saja.. Dijamin harga terbaik dengan kualitas bekas seperti baru, Mesin sehat standard pabrik.

Mustika Motoshop!
Showroom Motor Second
Yang Paling Terpercaya/Termurah/Berkualitas

Punya pengalaman buruk membeli motor bekas?
Di Mustika Motoshop menjamin setiap motor yg kami beli melalui proses seleksi yang amat ketat dari Quality Control kami yg handal 

Semua unit yg kami pasarkan dijamin Aman dokumen dan Aman kondisi mesin+partnya dan kami pastikan semua unit Istimewa dan Original (Bukan bekas rekondisian/motor lelangan)

5 keunggulan Mustika Motoshop 
1. GARANSI MESIN 1 Thn
2. Free Oli + Service 1x
3. GARANSI BUY BACK
Garansi Pembelian Kembali
4. Harga dijamin termurah
5. Bengkel yg terintegrasi dgn showroom shg lbh cepat menangani komplain

Masih bingung cari showroom motor yg aman dan berkualitas???
Segera kunjungi kami dan buktikan, marketing kami siap menyambut kedatangan Anda

Mustika Kepuh
Jl. Raya Kepuh, Bandungrejosari, Sukun, Kota Malang, Jawa Timur 65148",2015,17400000.0,Jawa Timur,Malang Kota,-7.998,112.613
62,771804087,active,2020-02-11T13:57:27+07:00,105580782,jual vixion 2013,motor vixion non kendala lancar jaya,2013,13000000.0,Jawa Barat,Subang Kab.,-6.443,107.68
63,771804050,active,2020-02-11T13:57:15+07:00,104665888,All new Vixion siap gasss,"Harga OTR : 16.5jt

35x746
29x865
23x1009
17x1288
11x1760


√ Jual Beli Motor Bekas Rasa Baru Bergaransi
√ Ready Motor Sport, Bebek dan Matic Terbaik Di Kelasnya
√ Bergaransi Mesin 3 bulan
√ Service 6 x di Bengkel Kami
√ Bisa Tukar Tambah
√ Bonus Helm SNI 
√ Free Ongkir (S&K Berlaku)
√ Promo Khusus Kredit (S&K Berlaku)
√ Pengajuan Kredit Cukup Via WA / SMS Ke Nomor Marketing Kami

ALAMAT
Perum Ciluar permai blok f4 no 1 Cijujung Sukaraja

Terimakasih atas kunjungan Anda
BIMA MOTOR PUSATNYA NGEDEAL TERBAIKMU",2017,16500000.0,Jawa Barat,Bogor Kab.,-6.479,106.8
64,771803526,active,2020-02-11T13:54:06+07:00,104665888,All new Vixion abu abu siap gas,"Harga OTR : 16.5jt

35x746
29x865
23x1009
17x1288
11x1760


√ Jual Beli Motor Bekas Rasa Baru Bergaransi
√ Ready Motor Sport, Bebek dan Matic Terbaik Di Kelasnya
√ Bergaransi Mesin 3 bulan
√ Service 6 x di Bengkel Kami
√ Bisa Tukar Tambah
√ Bonus Helm SNI 
√ Free Ongkir (S&K Berlaku)
√ Promo Khusus Kredit (S&K Berlaku)
√ Pengajuan Kredit Cukup Via WA / SMS Ke Nomor Marketing Kami

ALAMAT
Perum Ciluar permai blok f4 no 1 Cijujung Sukaraja

Terimakasih atas kunjungan Anda
BIMA MOTOR PUSATNYA NGEDEAL TERBAIKMU",2017,16500000.0,Jawa Barat,Bogor Kab.,-6.479,106.8
65,771803115,active,2020-02-11T13:51:35+07:00,104665888,Vixion warna abu abu,"Harga OTR : 16.5jt

35x746
29x865
23x1009
17x1288
11x1760


√ Jual Beli Motor Bekas Rasa Baru Bergaransi
√ Ready Motor Sport, Bebek dan Matic Terbaik Di Kelasnya
√ Bergaransi Mesin 3 bulan
√ Service 6 x di Bengkel Kami
√ Bisa Tukar Tambah
√ Bonus Helm SNI 
√ Free Ongkir (S&K Berlaku)
√ Promo Khusus Kredit (S&K Berlaku)
√ Pengajuan Kredit Cukup Via WA / SMS Ke Nomor Marketing Kami

ALAMAT
Perum Ciluar permai blok f4 no 1 Cijujung Sukaraja

Terimakasih atas kunjungan Anda
BIMA MOTOR PUSATNYA NGEDEAL TERBAIKMU",2017,16500000.0,Jawa Barat,Bogor Kab.,-6.479,106.8
66,771802607,active,2020-02-11T13:48:45+07:00,104665888,All new  Vixion mulus siap gas,"Harga OTR : 16.5jt

35x746
29x865
23x1009
17x1288
11x1760


√ Jual Beli Motor Bekas Rasa Baru Bergaransi
√ Ready Motor Sport, Bebek dan Matic Terbaik Di Kelasnya
√ Bergaransi Mesin 3 bulan
√ Service 6 x di Bengkel Kami
√ Bisa Tukar Tambah
√ Bonus Helm SNI 
√ Free Ongkir (S&K Berlaku)
√ Promo Khusus Kredit (S&K Berlaku)
√ Pengajuan Kredit Cukup Via WA / SMS Ke Nomor Marketing Kami

ALAMAT
Perum Ciluar permai blok f4 no 1 Cijujung Sukaraja

Terimakasih atas kunjungan Anda
BIMA MOTOR PUSATNYA NGEDEAL TERBAIKMU",2017,16500000.0,Jawa Barat,Bogor Kab.,-6.603,106.764
67,771802477,active,2020-02-11T13:48:13+07:00,62416121,Vixion Advance 2016,Assallammualaikum gan.. ane mau jual ni Vixion Advance 2017.. pajak hidup.surat kumplit.. motor standaran pabrik gaes.. terawat pokok'y..,2017,12000000.0,Jawa Barat,Bekasi Kota,-6.372,106.948
68,771802347,active,2020-02-11T13:47:12+07:00,104665888,Vixion mulus siap touring,"Harga OTR : 16.5jt

35x746
29x865
23x1009
17x1288
11x1760


√ Jual Beli Motor Bekas Rasa Baru Bergaransi
√ Ready Motor Sport, Bebek dan Matic Terbaik Di Kelasnya
√ Bergaransi Mesin 3 bulan
√ Service 6 x di Bengkel Kami
√ Bisa Tukar Tambah
√ Bonus Helm SNI 
√ Free Ongkir (S&K Berlaku)
√ Promo Khusus Kredit (S&K Berlaku)
√ Pengajuan Kredit Cukup Via WA / SMS Ke Nomor Marketing Kami

ALAMAT
Perum Ciluar permai blok f4 no 1 Cijujung Sukaraja

Terimakasih atas kunjungan Anda
BIMA MOTOR PUSATNYA NGEDEAL TERBAIKMU",2017,16500000.0,Jawa Barat,Bogor Kab.,-6.603,106.764
69,771801600,active,2020-02-11T13:42:46+07:00,104665888,Yamaha Vixion siap pake,"Harga OTR : 16.5jt

35x746
29x865
23x1009
17x1288
11x1760


√ Jual Beli Motor Bekas Rasa Baru Bergaransi
√ Ready Motor Sport, Bebek dan Matic Terbaik Di Kelasnya
√ Bergaransi Mesin 3 bulan
√ Service 6 x di Bengkel Kami
√ Bisa Tukar Tambah
√ Bonus Helm SNI 
√ Free Ongkir (S&K Berlaku)
√ Promo Khusus Kredit (S&K Berlaku)
√ Pengajuan Kredit Cukup Via WA / SMS Ke Nomor Marketing Kami

ALAMAT
Perum Ciluar permai blok f4 no 1 Cijujung Sukaraja

Terimakasih atas kunjungan Anda
BIMA MOTOR PUSATNYA NGEDEAL TERBAIKMU",2017,16500000.0,Jawa Barat,Bogor Kab.,-6.712,106.894
70,771801427,active,2020-02-11T13:41:57+07:00,104665888,Yamaha Vixion siap gas,"Harga OTR : 16.5jt

35x746
29x865
23x1009
17x1288
11x1760


√ Jual Beli Motor Bekas Rasa Baru Bergaransi
√ Ready Motor Sport, Bebek dan Matic Terbaik Di Kelasnya
√ Bergaransi Mesin 3 bulan
√ Service 6 x di Bengkel Kami
√ Bisa Tukar Tambah
√ Bonus Helm SNI 
√ Free Ongkir (S&K Berlaku)
√ Promo Khusus Kredit (S&K Berlaku)
√ Pengajuan Kredit Cukup Via WA / SMS Ke Nomor Marketing Kami

ALAMAT
Perum Ciluar permai blok f4 no 1 Cijujung Sukaraja

Terimakasih atas kunjungan Anda
BIMA MOTOR PUSATNYA NGEDEAL TERBAIKMU",2017,16500000.0,Jawa Barat,Bogor Kab.,-6.712,106.894
71,771795823,active,2020-02-11T13:41:51+07:00,75110914,Jual Vixion terawat,"Alat2 lengkap
Plat Banda Aceh
Mesin sehat
Nego sampai jadi
 Boleh TT asal cocok",2010,11500000.0,Aceh D.I.,Banda Aceh Kota,5.524,95.312
72,771801296,active,2020-02-11T13:41:27+07:00,74249873,Vixion 2010 merah mesin segel plat ad,"Vixion 2010 merah standart plat ad kmplit mesin bgus. Siap pakai

Wa~~telp saja jarang chat",2010,10250000.0,Jawa Tengah,Surakarta Kota,-7.58,110.834
73,771801244,active,2020-02-11T13:41:21+07:00,104665888,All new Vixion mulus siap pake,"Harga OTR : 16.5jt

35x746
29x865
23x1009
17x1288
11x1760


√ Jual Beli Motor Bekas Rasa Baru Bergaransi
√ Ready Motor Sport, Bebek dan Matic Terbaik Di Kelasnya
√ Bergaransi Mesin 3 bulan
√ Service 6 x di Bengkel Kami
√ Bisa Tukar Tambah
√ Bonus Helm SNI 
√ Free Ongkir (S&K Berlaku)
√ Promo Khusus Kredit (S&K Berlaku)
√ Pengajuan Kredit Cukup Via WA / SMS Ke Nomor Marketing Kami

ALAMAT
Perum Ciluar permai blok f4 no 1 Cijujung Sukaraja

Terimakasih atas kunjungan Anda
BIMA MOTOR PUSATNYA NGEDEAL TERBAIKMU",2017,16500000.0,Jawa Barat,Bogor Kab.,-6.49,106.83
74,771801053,active,2020-02-11T13:40:46+07:00,104665888,Vixion mulus warna ok,"Harga OTR : 16.5jt

35x746
29x865
23x1009
17x1288
11x1760


√ Jual Beli Motor Bekas Rasa Baru Bergaransi
√ Ready Motor Sport, Bebek dan Matic Terbaik Di Kelasnya
√ Bergaransi Mesin 3 bulan
√ Service 6 x di Bengkel Kami
√ Bisa Tukar Tambah
√ Bonus Helm SNI 
√ Free Ongkir (S&K Berlaku)
√ Promo Khusus Kredit (S&K Berlaku)
√ Pengajuan Kredit Cukup Via WA / SMS Ke Nomor Marketing Kami

ALAMAT
Perum Ciluar permai blok f4 no 1 Cijujung Sukaraja

Terimakasih atas kunjungan Anda
BIMA MOTOR PUSATNYA NGEDEAL TERBAIKMU",2017,16500000.0,Jawa Barat,Bogor Kab.,-6.49,106.83
75,771789906,active,2020-02-11T13:39:29+07:00,94635225,Vixion tahun 2009,"Lengkap,  mesin bagus,  kekurangan mati pajak 4 bulan",2009,10000000.0,Sumatra Utara,Medan Kota,3.555,98.632
76,771800555,active,2020-02-11T13:39:22+07:00,59605483,Yamaha vixion mulus,Motor vixion modifikasi. Mesin normal jual karna butuh dana. Sebenere sayang. Tapi kebutuhan hidup lebih penting. Mudahan ada jodoh nya. Yg ori masih ada semuanya dari pelek ban dlll kumplit kunci masih 2.,2016,18500000.0,Yogyakarta D.I.,Sleman Kab.,-7.739,110.461
77,771799687,active,2020-02-11T13:38:54+07:00,67844613,Yamaha vixion lama th 2010 plat AB sleman,"pajak panjang tertib, Surat lengkap, kondisi mesin standart pabrik halus kering, body orisinil bagus utuh, cat masih mulus , ban  tebal, stater dan kelistrikan hidup, lihat pasti suka
Lampu riting asli masih ada 
boleh tukar tambah dengan motor anda

Untuk perpanjangan pajak stnk, bisa saya bantu kedepannya

Alamat rumah pak kiyadi, kampung demangan RT 5 jambidan banguntapan bantul (timur pabrik samko glove), jln pleret,  selatan terminal giwangan jogja

minat & serius,  silahkan telpon/WA ke nomer profil olx ini,jgn sms ya (gak ada pulsa)",2010,9900000.0,Yogyakarta D.I.,Bantul Kab.,-7.88,110.42
78,770841344,active,2020-02-11T13:34:48+07:00,67841007,Vixion 2017 New,Surar2 lengkap STNK hidup BPKB faktur Tanggan pertama Plat F,2017,15000000.0,Banten,Tangerang Selatan Kota,-6.347,106.741
79,771797835,active,2020-02-11T13:29:30+07:00,68088468,Ready bos yamaha vixion th 2016 noken siap gas plat a,"Yamaha vixion advance 2016
Plat a 
Mesin mulus pajak hidup panjang 
Selama iklan mash ada berarti motor mash ada 
Min lecet pemakaian
Surat"" Lengkap stnk dan bpkp completed",2016,13800000.0,Lampung,Lampung Selatan Kab.,-5.265,105.242
80,771787504,active,2020-02-11T12:15:56+07:00,1904805,Yamaha Vixio tahun 2014 surat lengkap pajak hidup plat depok mulus,"Yamaha vixion tahun 2014 surat lengkap pajak hidup plat depok 
Kondisi mesin masih bagus rutin servis gak ada rembes 
Kondis body motor mulus kaya baru gak ada lecet 
Kelistrikan normal stater hidup 
Ban masih tebel"" 
Harga 11 juta nego 
Alamat mtr di Rempoa jln pahlawan sebelah gang haji amit Ciputat timur 
Via telfon atau wa, sma tidak di respon",2014,11000000.0,Jawa Barat,Depok Kota,-6.336,106.788
81,771787259,active,2020-02-11T12:14:41+07:00,63062036,Dijual Yamaha Vixion 2015,"Kondisi
Masin sehat dan terawat
Body masi asli pabrik
Knalpot standar 
Surat - surat Lengkap
BPKB
STNK
Pajak : 
Pajak baru beserta Plat.
Nego aja dlu sampai jadi, WA aja bouskuu dan Telfon",2015,20000000.0,Sumatra Barat,Padang Kota,-0.797,100.417
82,771787169,active,2020-02-11T12:14:41+07:00,88919446,Dijual Yamaha Vixion KS CW DD tahun 2015,dijual Yamaha Vixion KS 150 tahun 2015 barang gres sesuai gambar mesin halus kondisi standar motor terawat starter tokcer pajak panjang bulan 6 2020 surat-surat komplit STNK BPKB posisi Jakarta barat Jelambar utama 4 Gang Abadi RT 02 RW 08 23,2015,13500000.0,Jakarta D.K.I.,Jakarta Barat,-6.162,106.788
83,760941687,active,2020-02-11T12:11:47+07:00,9552431,Yamaha VixionR 6speed '17,"Monggo di jual

Unit: Yamaha VixionR 6speed.
Tahun: 2017 Pembelian Januari 2018.
Warna: Biru.
Nopol: AB Kota Yogyakarta.
Pajak: 12 Januari 2020.
Harga Kredit:
DP 2.500.000
12x 1.840.000
24x 1.120.000
36x 820.000

Kondisi Istimewa siap pake surat2 komplit mesin jamin segel bisa bantu pajak tahunan cash, kredit dan bisa tukar tambah.

Lokasi :
ARGA SURYA MOTOR
JL JANTI RUKO BLOK O NO 5 SAMPING PINTU MASUK RS HARDJO LUKITO",2017,21500000.0,Yogyakarta D.I.,Bantul Kab.,-7.84,110.408
84,766801710,active,2020-02-11T12:10:00+07:00,9552431,Di JUAL YAMAHA VIXION '14,"Monggo di jual

Unit: YAMAHA VIXION '14
Tahun: 2014
Warna: Hitam.
Nopol: AB Sleman.
Pajak: 28 Oktober 2020
Harga Kredit :
DP 1.000.000
12x 1.490.000
24x 910.000
36x 665.000

Kondisi siap pake surat2 komplit mesin jamin segel bisa bantu pajak tahunan cash, kredit dan bisa tukar tambah.

Lokasi :
ARGA SURYA MOTOR
JL JANTI RUKO BLOK O NO 5 SAMPING PINTU MASUK RS HARDJO LUKITO",2014,14250000.0,Yogyakarta D.I.,Bantul Kab.,-7.84,110.408
85,760324306,active,2020-02-11T12:09:12+07:00,9552431,Yamaha Vixion '14 Di Jual,"Monggo di jual

Unit: Yamaha Vixion.
Tahun: 2014.
Warna: Putih.
Nopol: AB Sleman.
Pajak: 03 Oktober 2020.
Harga Kredit :
DP 1.000.000
12x 1.490.000
24x 910.000
36x 665.000

Kondisi siap pake surat2 komplit mesin jamin segel bisa bantu pajak tahunan cash, kredit dan bisa tukar tambah.

Lokasi :
ARGA SURYA MOTOR
JL JANTI RUKO BLOK O NO 5 SAMPING PINTU MASUK RS HARDJO LUKITO",2014,16500000.0,Yogyakarta D.I.,Bantul Kab.,-7.84,110.408
86,770291624,active,2020-02-11T12:03:42+07:00,90992364,Yamaha vixion 2017,"Yamaha vixion tahun 2017
Plat F (bogor kota)
Mulus belum pernah jatoh(alhamdulillah), terawat, pajak panjang agustus 2021
Standard, belum pernah ada modif sama sekali masih orsinil.
Mesin masih gress. Jarang pakai
Alasan jual pengen ganti matic.
Nama motornya bob
Harga bisa nego. Tipis aja gan. Karena motor kesayangan.
Surat-surat lengkap
Bpkb stnk",2017,16000000.0,Jawa Barat,Bogor Kota,-6.572,106.764
87,771785123,active,2020-02-11T12:01:57+07:00,69711834,JUAL MURAH.. NEW VIXION LED 2017. MESIN TERAWAT,"Serius silahkan telp/ WA langsung

Jual All New Vixion 2017
Mesin Dijamin Bagus Standar Pabrik
Suara Halus Khas Vixion
Body Masih Utuh, Orisinil Pabrik
Kelistrikan & Lampu2 Normal. 

Surat-surat Lengkap. (Lihat Foto)
Kunci Kontak asli masih 2pcs
Nopol K Grobogan Jawa Tengah
Perpanjang pajak gampang, se-jateng online
Pajak Desember 2019, Plat Des'2022

Jual cepat aja 15,8jt TERMURAH
Bisa tukar tambah

Lokasi Jakal KM 5 Depok Sleman
UGM Jogja",2017,15850000.0,Yogyakarta D.I.,Sleman Kab.,-7.768,110.408
88,760045727,active,2020-02-11T11:59:14+07:00,58459442,Vixion lawas 2011,"Vixion old 2011 full modif
Velg rcb punya mx king *velg ringan
Ban corsa baru
Master rem rcb
Cakram dpn psm
Belakang sudah rem cakram
Shock depan ori byson
Speedo ori byson
Headlamp ori nva
Stang rzr
Swing arm vrossi
Spion tomok
Knalpot standar
Mesin sehat no rewel ganti oli rajin *yamalube super sport
Pengguna pelajar pp sekolah
Plat K pati 
Ss lengkap
Pajak hidup
Lokasi pati kota
Harga 13jt nego
Bonus ban gede 2.5inch&4.5inch 120/70&160/60 Contoh terpasang di foto terakhir
Nomor wa tertera di iklan",2011,13000000.0,Jawa Tengah,Pati Kab.,-6.734,111.057
89,771784252,active,2020-02-11T11:57:23+07:00,65082870,Vixion 2016 like new km rendah jarang pakai mulus all nego monggo,"Jarang pakai km rendah 4000an
Mulus total no minus
Pemakaian pribadi 
Surat” dan pajak lengkap aman semua
Tidak ada kendala nego” monggo",2016,16800000.0,Jawa Timur,Surabaya Kota,-7.237,112.755
90,771499033,active,2020-02-11T11:54:28+07:00,101811252,Jual vixion 2013,"Pajk bulan 5 
Km 10 ribu
Body mulus 
Kelistrikan normal
Surat surat lengkap pajak isi, kaleng sampai 2023 
Minat serius bisa langsung cek ke lokasi,
Lokasi baleendah Griya prima asri depan puskesmas Baleendah
 harga Rp.13.500.000 nego",2013,13500000.0,Jawa Barat,Bandung Kab.,-7.014,107.639
91,771783707,active,2020-02-11T11:54:11+07:00,69711834,MURAH.. New Vixion Lightning 2014 Mesin Terawat,"Hanya melayani pembeli serius..
Silahkan Telp/ WA langsung

Jual New Vixion Lightning 2014 
Mesin Bagus, masih normal
Cat masih orisinil pabrikan Mulus
Stater Hidup. & Kelistrikan Lancar
Tenaga normal, Nyaman dipakai
Body mulus lecet pemakaian wajar
Nopol AB. BPKB Ready, 
STNK fotocopy, Pajak off. (Lihat foto)
Jual cepat 9,8jt saja.. 
Serius telpon, langsung cek ke TKP.

Lokasi UGM Jogja",2014,9800000.0,Yogyakarta D.I.,Sleman Kab.,-7.768,110.408
92,765636892,active,2020-02-11T11:47:46+07:00,61344415,Yamaha New Vixion Advance NVA Full Modif Keren Kekar Moge Look,"Dijual Yamaha New Vixion Advance / NVA 2015 agustus
SS lengkap
Full modif rapih
Part modif bukan kaleng kaleng
Sudah keren, kekar, moge look
Arm panjang & lebar, muat velg 4,5 inch ban 180
Wrapping black doff
Mesin standar normal
Km 22.000 on going
Lokasi kalasan jogja",2015,22000000.0,Yogyakarta D.I.,Bantul Kab.,-7.919,110.378
93,771781816,active,2020-02-11T11:45:42+07:00,103581675,Yamaha Vixion 2012 Merah Merona,"Bismillah 
Jual Cash / kredit
Yamaha Vixion 2012 Merah Merona
Plat AD Karanganyar
Surat² Komplit
Stnk+Bpkb+Faktur
Pajak ON
Bodi Utuh
Mesin Segel
Alus Terawat
Rp.12.300.000.,- NEGO
Lokasi Ndalem Kopi Solo Anyar",2012,12300000.0,Jawa Tengah,Surakarta Kota,-7.542,110.813
94,770660210,active,2020-02-11T11:45:11+07:00,90647791,Vixion thn 2011 siap pakai,"Jual vixion thn 2011 siap pakai
Surat""lengkap.pajek hidup
Mesin bagus.kondisi sesui foto
Minat bisa dteng dan cek aja.
Alamat.kampus UIN ciputat",2011,8800000.0,Banten,Tangerang Selatan Kota,-6.308,106.756
95,771780941,active,2020-02-11T11:43:02+07:00,66099083,CASH/KREDIT ALL NEW VIXION 2017 BE Lampung Selatan Pajak On Orisinil,"SILAHKAN DIBACA SAMPAI SELESAI

UNTUK MELIHAT IKLAN MOTOR LAIN YANG DIJUAL.. SILAHKAN CLIK DI KOTAK ""LIHAT IKLAN LAIN NYA"" YANG BERADA DIBAGIAN BAWAH IKLAN INI
TERIMA KASIH

DIJUAL CASH ATAU KREDIT :

YAMAHA ALL NEW VIXION 
WARNA MERAH HITAM
TAHUN 2017

Plat BE Lampung Selatan
PAJAK HIDUP berlaku sampai tanggal 24 Juli 2020

MOTOR mulus SANGAT TERAWAT
95 % MASIH SEPERTI MOTOR BARU YG DIPAJANG DI DEALER
MOTOR sama sekali BELUM PERNAH JATOH

FULL ORISINIL :
Semua yg nempel di motor masih asli bawaan motor dari baru waktu keluar dealer. Belum ada yang di buka"" ataupun diotak-atik.

ISTIMEWA :
- BODY MULUUSS BANGEETT... Tanpa Cacat
- MESIN Siiipp... Halus Banget..
- BAN DEPAN & BELAKANG TUBBLES MASIH TEBEL2 asli bawaan motor dr baru..
- VELG RACING asli bawaan motor dr baru
- SHOCK / SUSPENSI depan dan belakang nyaman dan empuk. No bocor.. no rembes..
- STATER HIDUP
- RPM hidup normal
- SPEEDOMETER hidup normal
- AMPERE BENSIN hidup normal
- LAMPU2 & KELISTRIKAN semua berfungsi dgn baik dan normal
- MOTOR sama sekali NO MINUS

Kondisi motor sesuai dgn yang difoto.

MOTOR sangat SIAP PAKAI tanpa ada kendala sama sekali
MOTOR DIBAWA NYA SANGAT NYAMAN

BPKB, STNK, FAKTUR & SERTIFIKAT ASLI DARI YAMAHA LENGKAP.. READY..

Harga 18jt Nett
Maaf harganya sudah nett boss.. Sesuai dengan kondisi motor nya yg MASIH KAYAK BARU DAN SANGAT TERAWAT

Motor ini DIJAMIN ga ada PR &  TANPA KENDALA sm sekali..

KHUSUS BUAT YG CARI MOTOR BAGUS & BERKUALITAS.. MOTOR INI SOLUSINYA.
DIJAMIN GA BAKAL KECEWA.

Yang minat silahkan TELPON..
Maaf SMS dan CHAT tidak direspon..

Atau bisa langsung ke rumah sy di :
Jl. Nusa Indah no.43
Deket Kelurahan Enggal
Deket Stadion Pahoman
( Cari Alex Motor di Google Maps )

Yang mau Kredit bisa dibantu lewat leasing SFI.
Persyaratan gampang & mudah serta proses nya cepat. Hanya 1 hari saja.. survey hari ini besok motor sudah bisa dibawa pulang.

DP minimal 3 jt rupiah
Angsuran / bln :
12 bln =   1.692.000
18 bln =   1.242.000
24 bln =   1.004.000
30 bln =      878.000
36 bln =      786.000

Makin besar DP nya.. maka angsuran nya makin ringan.

Bagi konsumen pembelian secara kredit langsung mendapatkan :
- Asuransi Motor
- Asuransi Jiwa

Persyaratan pengajuan kredit :
- KTP
- KK
- REK LISTRIK / PBB
- SLIP GAJI / KET PENGHASILAN

Trims OLX..",2017,18000000.0,Lampung,Bandar Lampung Kota,-5.419,105.259
96,771564469,active,2020-02-11T11:39:01+07:00,88293116,YAMAHA VIXION 2015 kredit dp 1.5 jt,"Di jual yamaha vixion 2015
Body bagus full ory
Mesin halus standar pabrik
Pajak hidup baru aja di perpanjang
Surat lengkap
Jl raya jatiwaringin pondok gede",2015,12300000.0,Jawa Barat,Bekasi Kota,-6.27,106.929
97,771778780,active,2020-02-11T11:29:00+07:00,90563812,Yamaha Vixion S 2018 jakarta DP 700 aja ayooo buruan,"SUKSES MOTOR PONDOK GEDE

Yamaha Vixion S 2018 jakarta

Syaratnya kredit hanya:
FC KK +KTP

DP 750(KTP JABODETABEK)
angsuran
47 bln x 650
41 bln x 697
35 bln x 772
29 bln x 865
23 bln x 1,074
17 bln x 1,324
11 bln x 1,799

Harga Cash :19,300(nett)

KTP Daerah juga bisa gan~

DP 2500(KTP Luar JABODETABEK)
angsuran
11 bln x 1,616
17 bln x 1,190
23 bln x 967
29 bln x 779
35 bln x 696

Untuk KTP Daerah DP 25% dari harga cash~

Harga Cash :16,800(nett)

Proses 1-2 hari
Data cukup WA,TLF,SMS
Data kita  jemput motor kita antar~
Disini bisa pakai kartu kredit Bunga 0%

Spesifikasi:
√Mesin ori 100%
√SS lengkap (STNK,BPKB,Fraktur)
√Pajak terima hidup
√Body mulus
√Garansi mesin 3 bulan
√Gratis Service 3 bulab
√Promo Biaya balik nama mulai 300 ribu~

GEBYAR HADIAH Feb sundefined#x2F;d April 2020 dapatkan  (3 unit Sepeda Motor,10 HP Android,750 Helm,100 Topi,50 Kipas Angin, 200 Jaket)

Masih tersedia stock Yamaha, Honda, Suzuki, Kawasaki 2013 keatas

Bisa Kunjungi kami di:
Jl raya hankam no. 32 jatiwarna pondok gede-Kota Bekasi",2018,16800000.0,Jawa Barat,Bekasi Kota,-6.238,106.975
98,767169808,active,2020-02-11T11:25:20+07:00,63714418,Di jual motor vixion NVL 2013 nego tipis sekali,Jual aja motor vixion 2013 jarang pakai barang simpenan djamin mulus tanpa lecet full original ga beli nyesel lhoo,2013,13200000.0,Jawa Barat,Bekasi Kota,-6.206,107.0
99,771778204,active,2020-02-11T11:25:18+07:00,71132314,Vixion 2016 Modifikasi Muluss guanteng,"Jual vixion 2016 mulusss, ganteng, pajak idup, plat bekasi kab. Tangen ke dua, dokument tangan pertama. 
Surat surat lengkap, kelistrikan jalan semua. 
Orinnya ada.
Lokasi perbatasan bekasi karawang
Negoo halus aja.
Yang paham barang aja.",2016,15500000.0,Jawa Barat,Karawang Kab.,-6.167,107.279
100,771764895,active,2020-02-11T10:11:08+07:00,11350249,Vixion new 2013 mulus bagus,"Vixion new 2013 AB bantul 
surat lengkap.. Pajak panjang
Body sangat mulus terawat tanpa lecet
Mesin halus, gak ngebul...
Stater lampu2 normal, spedo ok
Tumpakan enak,
No minus

* Harga : 13,250jt / TT motor lain
* Kredit : DP 1jt angs 600rb an x 36
* KTP luar jogja : DP 3jt

OM AGUNG KING MOTOR
jl turi km 4 kadisobo sleman",2013,13250000.0,Yogyakarta D.I.,Sleman Kab.,-7.688,110.348
