,id_iklan,status_iklan,created_at,user_id,title,description,price,prov,kota,lat,lon
102,771761825,active,2020-02-11T09:52:23+07:00,66099083,CASH/KREDIT VIXION NEW 2015 BE Lampung Pajak On Orisinil Mulus Terawat,"SILAHKAN DIBACA SAMPAI SELESAI

UNTUK MELIHAT IKLAN MOTOR LAIN YANG DIJUAL.. SILAHKAN CLIK DI KOTAK ""LIHAT IKLAN LAIN NYA"" YANG BERADA DIBAGIAN BAWAH IKLAN INI
TERIMA KASIH

DIJUAL CASH ATAU KREDIT :

YAMAHA VIXION NEW
WARNA PUTIH
TAHUN 2015

Plat BE Tulang Bawang
PAJAK HIDUP berlaku sampai tanggal 4 Juli 2020

MOTOR mulus SANGAT TERAWAT
95 % MASIH SEPERTI MOTOR BARU YG DIPAJANG DI DEALER
MOTOR sama sekali BELUM PERNAH JATOH

FULL ORISINIL :
Semua yg nempel di motor masih asli bawaan motor dari baru waktu keluar dealer. Belum ada yang di buka"" ataupun diotak-atik.

ISTIMEWA :
- BODY MULUUSS BANGEETT... Tanpa Cacat
- MESIN Siiipp... Halus Banget..
- BAN DEPAN & BELAKANG TUBBLES MASIH TEBEL2 asli bawaan motor dr baru..
- VELG RACING asli bawaan motor dr baru
- SHOCK / SUSPENSI depan dan belakang nyaman dan empuk. No bocor.. no rembes..
- STATER HIDUP
- RPM hidup normal
- SPEEDOMETER hidup normal
- AMPERE BENSIN hidup normal
- LAMPU2 & KELISTRIKAN semua berfungsi dgn baik dan normal
- MOTOR sama sekali NO MINUS

Kondisi motor sesuai dgn yang difoto.

MOTOR sangat SIAP PAKAI tanpa ada kendala sama sekali
MOTOR DIBAWA NYA SANGAT NYAMAN

BPKB, STNK, FAKTUR & SERTIFIKAT ASLI DARI YAMAHA LENGKAP.. READY..

Harga 14,2 jt Nett
Maaf harganya sudah nett boss.. Sesuai dengan kondisi motor nya yg MASIH KAYAK BARU DAN SANGAT TERAWAT

Motor ini DIJAMIN ga ada PR &  TANPA KENDALA sm sekali..

KHUSUS BUAT YG CARI MOTOR BAGUS & BERKUALITAS.. MOTOR INI SOLUSINYA.
DIJAMIN GA BAKAL KECEWA.

Yang minat silahkan TELPON..
Maaf SMS dan CHAT tidak direspon..

Atau bisa langsung ke rumah sy di :
Jl. Nusa Indah no.43
Deket Kelurahan Enggal
Deket Stadion Pahoman
( Cari Alex Motor di Google Maps )

Yang mau Kredit bisa dibantu lewat leasing SFI.
Persyaratan gampang & mudah serta proses nya cepat. Hanya 1 hari saja.. survey hari ini besok motor sudah bisa dibawa pulang.

DP minimal 3 jt rupiah
Angsuran / bln :
12 bln = 1.689.000
18 bln = 1.237.000
24 bln = 1.000.000
30 bln =   874.000
36 bln =   782.000

Makin besar DP nya.. maka angsuran nya makin ringan.

Bagi konsumen pembelian secara kredit langsung mendapatkan :
- Asuransi Motor
- Asuransi Jiwa

Persyaratan pengajuan kredit :
- KTP
- KK
- REK LISTRIK / PBB
- SLIP GAJI / KET PENGHASILAN

Trims OLX..",14200000.0,Lampung,Bandar Lampung Kota,-5.419,105.259
103,771760518,active,2020-02-11T09:45:08+07:00,105117255,YAMAHA ALL NEW Vixion 2017.pajak hidup Lampung Selatan NO KENDALA GREZ,"Cash&kredit 

YAMAHA ALL NEW VIXION
Warna MERAH HITAM
Tahun 2017

KETERANGAN MOTOR:

*BAN DEPAN & BELAKANG OK
*MESIN HALUS BANGET NOKEN
*BODY SANGAT MULUS
*KELISTRIKAN NORMAL
*VELG RECING
*KM RENDAH

MOTOR SIAP PAKAI
MOTOR MADIH GREZ 
MASIH ORISINIL TANPA OTAK ATIK

PLAT LAMPUNG SELATAN
PAJAK HIDUP SAMPAI BULAN JULI 2020

UNTUK SURAT MENYURAT STNK BPKB semua LENGKAP.

INFO lebih lanjut bisa hubungi langsung WA/ TELPON KE NO YG sudah tertata diatas.NO SMS GUYS. THANKS.",18800000.0,Lampung,Bandar Lampung Kota,-5.414,105.286
104,771760485,active,2020-02-11T09:44:25+07:00,104840623,Putra tunggal motor new vixion km dibawah 2ribu,"Asalamu alaikum wr wb bismillahirohmanirrohim

Putra tungal motor pusat motor bekas termurah&terlengkap

-motor minim pemakaian
-kondisi motor 90% original
-kelistrikan normal
-km rendah
-proses kredit cukup ktp&kk
-garansi mesin 1 th
-free service
-free helmSNI/jacket
-free asuransi jiwa

Pengajuan kredit bisa via watsap

Untuk tanya2 mengenai dp dan cicilan bisa wa kami

Haturnuhun.",16000000.0,Jawa Barat,Bogor Kab.,-6.479,106.8
105,771759310,active,2020-02-11T09:44:02+07:00,100363817,Vixion th 2010 ori pajak isi tt/bt iklan tayang motor ada,"Jual/tt bt
Samsat soetta
Pajak isi 22 februari 2020/2023
Keadaan ori siap pakai
Stnk ada bpkb dskolahin jual keadaan gn aja
Nego smpai jadi
Info detail chat via wa aja
Thank olx",6500000.0,Jawa Barat,Bandung Kota,-6.919,107.636
106,770807794,active,2020-02-11T09:40:44+07:00,104628529,Vixion great new merah,"Vixion new merah fullnvariasi barang simpanan km 400an plat h demak 2017 bln 10 pajak panjang masih tangan 1 ,harga nego di tempat no tipu2 no tt no bt lagi bu?trims olx",17000000.0,Jawa Tengah,Kendal Kab.,-6.951,110.271
107,771759790,active,2020-02-11T09:39:28+07:00,104575355,Dijual Vixion 2011 Gan monggo,Vixion 2011 Gan Monggo bisa langsung cek lokasi ada di daerah simo kupang jaya,9800000.0,Jawa Timur,Surabaya Kota,-7.264,112.697
108,771759586,active,2020-02-11T09:38:18+07:00,34765927,Yamaha Vixion R 2018 cash kredit jadetabek,"Harga yg tertera adalah harga bersih 
Hati-hati terjebak harga di tempat lain
 
DP murah angs murah 
Body oke Mesin gress
Siap pakai no PR
Motor second berkualitas 
Sudah service ganti oli 
Garansi mesin 2 bulan 

Hati-hati penipuan 
KTP daerah bisa kami bantu (ketentuan berlaku) 
Rumah ngontrak bisa 
Kami bantu sampai dapat motor 
Cukup WA data kami jemput

Info stok dan selanjutnya WA 
Cash nego WA 
Nomer kami ada wa-nya 
Silahkan di add
Chat di luar jam kerja dibalas besoknya

Alamat dealer
Jl.wibawa mukti II no.9 
Jatiasih bekasi 

#lokasi yg tertera hanyalah titik iklan
Agar tersebar luaskan
#wa ya nanti kami sharelokasi",19000000.0,Jakarta D.K.I.,Jakarta Timur,-6.23,106.882
109,771759160,active,2020-02-11T09:35:10+07:00,103418476,Yamaha New Vixion 2013 (Komplit),"Yamaha New Vixion 2013
Pajak hidup
Komplit bawaan
Surat lengkap
Tangan pertama dari baru
Service rutin
Dijual karena ingin ganti matic
Bisa nego sampe deal",13500000.0,Jawa Barat,Bekasi Kab.,-6.261,107.042
110,771716814,active,2020-02-11T09:34:11+07:00,63565265,Yamaha Vixion STNK,"Vixion 2013 
Ss STNK ada
Body asli masih ada
Kunci kumplit ada 2
Mesin masih oke

Pajak mati 2016 
Plat 2018
Komstir perlu servis

Lokasi cek di rumah saya nanggerang Tajurhalang
Minat hub via WA
Harga 5500 NEGO aja",9000000.0,Jawa Barat,Bogor Kab.,-6.475,106.758
111,771758927,active,2020-02-11T09:33:40+07:00,41267178,Yamaha Vixion R 2018 Merah Dof Bisa Creedit Dp 1jutaaa,"Surat surat lengkap
Pajak hidup
Mesin halus
Tarikan mantab
Aki oke
Kelistrikan oke
Ban tebal
Sparepart full standar pabrik
Gak pake perbaikan
Gak pake masalah
Langsung pakai saja
Cek kebenarannya di

Shorum : Jl Fajar Niaga Teratai no 59 RT 04 RW 20 Kranji, Bekasi (depan perumahan puri kranji)

Semua motor garansi mesin
Jadi tidak perlu khawatir dengan mesin

telpon dan whatsapp saja
sms gak ada pulsa

VIXION R 2018 MUF
DP 1jt
17x1753 23x1374 29x1176 35x1015

Pelita motor bekas
jual beli motor bekas berkualitas",19500000.0,Jawa Barat,Bekasi Kab.,-6.261,107.042
112,771758460,active,2020-02-11T09:30:23+07:00,66099083,CASH/KREDIT ALL NEW VIXION 2018 Pajak On Full ORISINIL Mulus Terawat,"SILAHKAN DIBACA SAMPAI SELESAI

UNTUK MELIHAT IKLAN MOTOR LAIN YANG DIJUAL.. SILAHKAN CLIK DI KOTAK ""LIHAT IKLAN LAIN NYA"" YANG BERADA DIBAGIAN BAWAH IKLAN INI
TERIMA KASIH

DIJUAL CASH ATAU KREDIT :

YAMAHA ALL NEW VIXION 
WARNA PERAK
TAHUN PEMBELIAN 2018
TAHUN PEMBUATAN 2017

Plat BE Lampung Selatan
PAJAK HIDUP berlaku sampai tanggal 18 April 2020

MOTOR mulus SANGAT TERAWAT
98 % MASIH SEPERTI MOTOR BARU YG DIPAJANG DI DEALER
MOTOR sama sekali BELUM PERNAH JATOH

FULL ORISINIL :
Semua yg nempel di motor masih asli bawaan motor dari baru waktu keluar dealer. Belum ada yang di buka"" ataupun diotak-atik.

ISTIMEWA :
- BODY MULUUSS BANGEETT... Tanpa Cacat
- MESIN Siiipp... Halus Banget..
- BAN DEPAN & BELAKANG MASIH TEBEL2..
- VELG RACING asli bawaan motor dr baru
- SHOCK / SUSPENSI depan dan belakang nyaman dan empuk. No bocor.. no rembes..
- STATER HIDUP
- RPM hidup normal
- SPEEDOMETER hidup normal
- AMPERE BENSIN hidup normal
- LAMPU2 & KELISTRIKAN semua berfungsi dgn baik dan normal
- MOTOR sama sekali NO MINUS

Kondisi motor sesuai dgn yang difoto.

MOTOR sangat SIAP PAKAI tanpa ada kendala sama sekali
MOTOR DIBAWA NYA SANGAT NYAMAN

BPKB, STNK, FAKTUR & SERTIFIKAT ASLI DARI YAMAHA LENGKAP.. READY..

Harga 18jt Nett
Maaf harganya sudah nett boss.. Sesuai dengan kondisi motor nya yg MASIH KAYAK BARU DAN SANGAT TERAWAT

Motor ini DIJAMIN ga ada PR &  TANPA KENDALA sm sekali..

KHUSUS BUAT YG CARI MOTOR BAGUS & BERKUALITAS.. MOTOR INI SOLUSINYA.
DIJAMIN GA BAKAL KECEWA.

Yang minat silahkan TELPON..
Maaf SMS dan CHAT tidak direspon..

Atau bisa langsung ke rumah sy di :
Jl. Nusa Indah no.43
Deket Kelurahan Enggal
Deket Stadion Pahoman
( Cari Alex Motor di Google Maps )

Yang mau Kredit bisa dibantu lewat leasing SFI.
Persyaratan gampang & mudah serta proses nya cepat. Hanya 1 hari saja.. survey hari ini besok motor sudah bisa dibawa pulang.

DP minimal 3 jt rupiah
Angsuran / bln :
12 bln = 1.689.000
18 bln = 1.237.000
24 bln = 1.000.000
30 bln =    874.000
36 bln =    782.000

Makin besar DP nya.. maka angsuran nya makin ringan.

Bagi konsumen pembelian secara kredit langsung mendapatkan :
- Asuransi Motor
- Asuransi Jiwa

Persyaratan pengajuan kredit :
- KTP
- KK
- REK LISTRIK / PBB
- SLIP GAJI / KET PENGHASILAN

Trims OLX..",18000000.0,Lampung,Bandar Lampung Kota,-5.419,105.259
113,771757957,active,2020-02-11T09:27:32+07:00,61507714,yamaha vixion 2007 bln januari pajak panjang starter hidup double disk,"yamaha vixion th 2007 bln januari, pajak panjang, tenaga masi oke, starter hidup, ban masi tebal, double disk brake, velg tapak lebar, knalpot racing, footstep underbone, ori tidak ada, ada kunci cadangan, plat tangerang, surat surat lengkap, lokasi di perumahan kota modern, modernland, cikokol, tangerang

saya lebih menanggapi telp pulsa ato chat via WA, lebih saya respon, jika chat via WA, harap screenshot iklan nya",6400000.0,Banten,Tangerang Kota,-6.17,106.64
114,771757819,active,2020-02-11T09:26:08+07:00,56966735,Vixion ks th 2014 Pjk idup siap pakai,"Pjk idup kaleng panjang plat Tangerang surat djmn lengkap mesin halus bodi mulus starter tokcer klistrikan normal siap pakai mantap dah pokoknya tggl gas aja brangkat bro 



Lokasi jln ceger raya pdk aren bintaro dkt harmoni swalayan tlp aja oke
Nego sopan aja jgn sadis oke bro 
Thank olx smakin mantap pkknya 
Maaf Chat sm sms ga dibls tlp aja",9850000.0,Jakarta D.K.I.,Jakarta Selatan,-6.244,106.776
115,771757183,active,2020-02-11T09:21:47+07:00,103475043,All NEW YAMAHA VIXION TERBARU,"kredit motor yamaha terbaru cukup ktp + kk 
Proses 1 hari dp dimulai 2jt an ada bonusnya juga
Free Bbn 
Free Service 
Free ompang 

Ada aksesoris menarik lainnya",28475000.0,Jawa Barat,Bandung Kota,-6.924,107.648
116,771756890,active,2020-02-11T09:19:24+07:00,74780244,Dijual motor Vixion tahun 2013,"Dijual motor Vixion ,
Tahun 2013
Tangan pertama dari baru , 
Jual murah aja ,
Pajak hidup ,
Surat surat komplit STNK BPKB faktur ,
Dijual karena mau ganti metik ,
Minat hubungi no ini aja via wa ,
Thanks",11000000.0,Jakarta D.K.I.,Jakarta Timur,-6.232,106.915
117,771616041,active,2020-02-11T09:18:17+07:00,850680,Vixion 2015 kotamadi,"Vixion 2015 kotamadia Stnk bpkb faktur 
lengkap. Motor sehat. Pajek off 1th 
Rp. 13.700.000
Jln. Hi komarudin gg senin no69 rajabasa polinela",13700000.0,Lampung,Bandar Lampung Kota,-5.372,105.237
118,771754852,active,2020-02-11T09:17:12+07:00,94084437,Vixion 2014. DK,"Vixion 2014. Plat DK.  Mulus
Surat"" lengkap.",12500000.0,Jawa Timur,Banyuwangi  Kab.,-8.335,114.322
119,768166649,active,2020-02-11T09:16:17+07:00,61380698,Vixion 2014 cakep,"Jual motor kesayangan vixion 2014
Surat lengkap.
Kondisi semua normal mesin alus masih segel standart pabrik.
Ban masih super tebal.
Kilometer rendah masih 23 ribuan.
Motor jarang keluar karena kerja di dekat rumah. Klo kerja naik sepeda ontel.
Motor 2 hari sekali dipanasi.
Pajak sama plat bln 5 thn 2019.
Bagi yg minat saja monggo di cek sepuasnya.
Harga nego kalem setelah lihat barang.",11200000.0,Jawa Timur,Surabaya Kota,-7.296,112.7
120,771610142,active,2020-02-11T08:09:35+07:00,103028264,Yamaha New Vixion R Movistar 2017,"Monggo insyallah motor gk mengecewakan tinggal pakek surat2 lengkap thanks olx
Alamat malang kota",18500000.0,Jawa Timur,Malang Kota,-8.011,112.655
121,771749082,active,2020-02-11T08:09:20+07:00,105570771,Yamaha vixion led full injeksi original super mulus 2018 pajak hidup,"Yamaha vixion led full injeksi tahun 2018 original super mulus
tahun pemakaian 2019 pajak hidup panjang sampai 2021
 pajak Kampar surat2 lengkap mesin sehat masih asli super sehat seperti bawaan paprik
 kelistrikan hidup starter hidup bodi2 komplit motor sesuai dengan yang di foto masih mulus
 MOTOR PEMAKAIAN PRIBADI harga nego",16900000.0,Riau,Pekanbaru Kota,0.469,101.399
122,771748952,active,2020-02-11T08:08:03+07:00,105571905,Yamaha Vixion jual rugi cepat,Surat lengkap pajak 2018 plat 2021.Mesin sehat kelistrikan normal. Jual rugi butuh uang. Plat W gresik lokasi sby manyar. Cepat..,8350000.0,Jawa Timur,Surabaya Kota,-7.288,112.816
123,757934597,active,2020-02-11T08:04:57+07:00,3532840,vixion th 2017 New Vixion Advance (NVA),jual cepat vixion pakaian sendiri. service rutin per 3000km/ bln. surat menyurat lengkap pajak hidup.silahkan cek barang terlebih dahulu. silahkan hub no di bawah bisa cod wilayah bjm.bjb.mtp.tapin.hss.hst,18000000.0,Kalimantan Selatan,Hulu Sungai Selatan Kab.,-2.665,115.295
124,770706363,active,2020-02-11T08:01:45+07:00,105341967,Jual cepat yamaha vixion 2016,"Butuh cepat 
Barang masih mulus gk ad yang lecet 
Mesin masih ok",14500000.0,Jawa Timur,Surabaya Kota,-7.302,112.733
125,760493995,active,2020-02-11T07:58:40+07:00,96135090,Vixion 2011 merah ajib mantul bosku,"misi gan jual cepat nih vixion 2011  merah merona cakep bosku

#surat lengkap stnk bpkb di jamin keabsahan nya

#motor cakep standar pemakaian

#sesuai fto tanpa edit2 lbh jelas langsung dtng

#mesin halus sehat walafi'at*

#tarikan msh enakk bgt*

#kelistrikan ok nggak ada masalah

#wajar pemakaian.. minat langsung cek aja

..Alamat Jl Mujair Raya Rt01 Rw04 No 156 Bambu Apus Pamulang
Patokan samping The Fit Cluster 2 di sowroom Berkah Jaya Motor
harga nego bensin stlh dtg.

#Maaf tidak terima sms, tidak terima whatsap
terima tlp seluler aja
Oke kita tunggu kabarnya 24Jam..

#Jika bertanya jangan lupa sebutkn merk dan tahun motor
Thankss",6800000.0,Banten,Tangerang Selatan Kota,-6.307,106.717
126,771748059,active,2020-02-11T07:57:30+07:00,101896953,Yamha Vixion 2010  TT honda beat,Yamaha Vixion 2010 di TT aja sama beat,9500000.0,Jakarta D.K.I.,Jakarta Timur,-6.182,106.947
127,764720461,active,2020-02-11T07:53:46+07:00,100295654,Jual cepat motor Vixion tahun (2016),"Di jual cepat 1 unit motor Vixion tahun (2016) Pajak jalan,kaleng 2021..mesin terawat body wajar lecet pemakaian kelistrikan normal kopling empuk tinggal gasss.. baru di ganti( Ban depan,Ban Belakang,gear,cakram belakang,kampas belakang,oli) siap pakai biar jelas cek di lokasi..",15250000.0,Jawa Barat,Bandung Kab.,-7.051,107.745
128,771747263,active,2020-02-11T07:46:55+07:00,66802309,jual vixion 2011 istimewa bisa tt motor pajak tertib plat k purwodadi,bissmillah di jual vixion 2011 orisinil bisa tt motor lainya pajak tertib plat k purwodadi istimewa,10450000.0,Jawa Tengah,Surakarta Kota,-7.542,110.813
129,771746990,active,2020-02-11T07:42:53+07:00,68026182,YAMAHA VIXION KS 150 FI 2013 Pajak hidup siap pakai,"Dijual motor Sport Rawatan Yamaha VIXION KS 150FI Th 2013 Bulan 4 ( Pajak hidup ) Warna merah putih dengan keterangan sbb

Plat A Tangerang ( bukan serang )
Pajak bulan 4 th 2020 ( Hidup )
Surat Lengkap Bpkb stnk faktur nik
Surat masih tangan pertama 
Mesin super rawatan & Full standart
Body mulus & terawat
Ban baru depan belakang
Full standart pabrik
Harga 9.5jt nego tipis ditempat ( no tawar sadis )
Berminat? Lgsg telp & Wa

Lokasi Jalan joglo baru dekat sekolah sma 101 jakarta barat
Jangan lupa disebutkan dgn jelas apa yg mau ditanyakan",9500000.0,Banten,Tangerang Kab.,-6.203,106.446
130,771746345,active,2020-02-11T07:33:52+07:00,72730044,Sale New Vixion 150 Tahun 2017,"Sale New Vixion 150 Tahun 2017

Tahun 2017 bulan 12
Plat B tangerang
Pajak hidup
Surat lengkap
Kondisi siap pakai seperti di foto

Motor bisa dilihat di perumahan modernland cikokol tangerang

Diutamakan telp pulsa dan sebutkan dengan jelas apa yg ditanyakan, jika chat via wa harap screenshot iklan nya",15250000.0,Banten,Tangerang Kota,-6.17,106.64
131,771746311,active,2020-02-11T07:33:18+07:00,50827139,Yamaha New Vixion 2013 mulus orsinil,"D jual motor mulus pajak isi surat"" lengkp mint serius cek kondisi cocok nego...nuhun..",11500000.0,Jawa Barat,Cimahi Kota,-6.905,107.532
132,771746277,active,2020-02-11T07:32:52+07:00,9824982,Dijual motor Vixon 2014,Dijual motor Vixon 2014 mesin mulus  service tiap bulan surat2 lengkap baru ganti plat nomor jos lahhh,10000000.0,Jakarta D.K.I.,Jakarta Selatan,-6.244,106.776
133,760516805,active,2020-02-11T07:28:19+07:00,96135090,Yamaha vixion 2011 merah ganteng bosku,"ass misi gan mau jual cepet nih vixion 2011 pajak telat merah cakep mantul bosku

#surat lengkap stnk bpkb di jamin keabsahan nya

#motor cakep standar pemakaian

#sesuai fto tanpa edit2 lbh jelas langsung dtng

#mesin halus sehat walafi'at*

#tarikan msh enakk bgt*

#kelistrikan ok nggak ada masalah

#wajar pemakaian.. minat langsung cek aja

..Alamat Jl Mujair Raya Rt01 Rw04 No 156 Bambu Apus Pamulang
Patokan samping The Fit Cluster 2 di sowroom Berkah Jaya Motor
harga nego bensin stlh dtg.

#Maaf tidak terima sms, tidak terima whatsap
terima tlp seluler aja
Oke kita tunggu kabarnya 24Jam..

#Jika bertanya jangan lupa sebutkn merk dan tahun motor
Thankss",6800000.0,Jakarta D.K.I.,Jakarta Selatan,-6.284,106.8
134,771745647,active,2020-02-11T07:23:30+07:00,100801396,Yamaha all new vixion r limited edition,"Melayani cash dan kredit dan tuker tambah
Ready
Yamaha all new vixion
Yamaha all new vixion r
Wa saja gimana baiknya",30865000.0,Yogyakarta D.I.,Yogyakarta Kota,-7.803,110.35
135,771706845,active,2020-02-11T07:18:47+07:00,58315641,Vixion R mantap,"Jual aja gan pemakaian pribadi vixion R
Tahun 2017 akhir
Kondisi masih bagus
KM rendah
Ganti oli dan servis rutin
SS Komplit 

Minat bisa cek di Tkp
Wa no telepon",18000000.0,Jawa Barat,Bekasi Kab.,-6.319,107.136
136,771744473,active,2020-02-11T07:04:58+07:00,89556496,D jual yhma vixion,D jual vixion ss lengkap plat L mesin sehat g ada troble klistrikan normal gak bkal ngecewain kl minat bsa lngsung pantau ajj 13jt nego pajek masih panjang bulan 10 plat smp 2022,13000000.0,Jawa Timur,Sidoarjo  Kab.,-7.484,112.733
137,771744193,active,2020-02-11T06:59:51+07:00,65985049,Vixion Old Original 2011 ( di Jenggolo SDA ),"Kondisi original
Nopol W SDA
Pajak hidup / 4 / 2020
STNK hidup / 4 / 2021

# Alamat lengkap #

Jln Jenggolo 2 Sidoarjo kota
Favehotel masuk ke timur ( 200 mtr )
Masuk gapuro wilayah RT 6 RW 2
Rumah nmr 96 ( mbak sus )

# tidak merespon SMS / Wa / chat #

# iklan tayang motor ada #",11250000.0,Jawa Timur,Sidoarjo  Kab.,-7.432,112.756
138,768588349,active,2020-02-11T06:57:59+07:00,62186326,Yamaha vixion tahun 2015,"Yamaha Vixion thun 2015 w.hitam ..
Velg racing pajak hidup body mulus mesin bagus stater hidup. .
Harga Rp 10.7 jt Nego

Alamat :
Jln H. Saili Rt 02/06 No B7 Kemanggisan ( masuk dari slipi plasa )  Jak -  Bar",10700000.0,Jakarta D.K.I.,Jakarta Barat,-6.19,106.797
139,771743659,active,2020-02-11T06:49:35+07:00,95416050,New Vixion Hitam th.2013 Istimewah,"New Vixion Hitam th. 2013 Istimewah
- Pajak : 09 - 2020
- Tnkb : 09 - 2023
- Warna : Hitam 
- Nopol : L - Sby Barat
- Isi Silinder : 150 cc
Kondisi Barang
- Surat-surat : STNK, BPKB,FAKTUR
- Pemakaian masih tgn pertama
- Ban depan blakang masih 85 %
- sepeda sangat terawat dan warna masih pembawaan ( no oper sped) 
- Mesin enak masih standart pabrik,klistrikan masih normal smua,tk jamin gk bakal kecewa tinggal pakai aja
tuk COD barang datang langsung 
- Perum. UKA gg 20/27 
 Sememi-benowo-surabaya
 Daerah dekate RS. BDH",11000000.0,Jawa Timur,Surabaya Kota,-7.264,112.697
140,771324361,active,2020-02-11T00:26:42+07:00,104461329,"Yamaha Viction 2013, 150CC, good condition","All papers,
Im a second owner
Sell cos want to buy nmax",13000000.0,Bali,Kab. Badung,-8.806,115.153
141,771733956,active,2020-02-11T00:18:16+07:00,96450500,Yamaha vixion tahun 2015,Yamaha vixion 2015 surat2 komplit tinggal pakek cek sepuasanya kerumah kedinding lor gg nusaindah. Barang super bagus mulus,13000000.0,Jawa Timur,Surabaya Kota,-7.22,112.77
142,770041627,active,2020-02-11T00:01:26+07:00,4217352,All new vixion 2015 istimewa,"Nama barang: All New Vixion 2015 istimewa
Kondisi: bekas lecet pemakaian 
Harga jual: Rp. 13.000.000
Lokasi: Unnes/Sampangan
Tambahan Caption: 
Kondisi masih bagus, lecet pemakaian, tidak ada keluhan pemakaian dan tidak ada problem apapun alias Normal-mal.",13000000.0,Jawa Tengah,Semarang Kota,-6.982,110.384
143,771732503,active,2020-02-10T23:54:17+07:00,95301275,Vixion advance 2016 km rendah mulus pol no minus,Vixion tahun 2016 mulus pol no minus harga=Rp 15.500.000 nego barang kali ada yg minat barang terawat jarang pakai km rendah 6000-7000km ss BPKB STNK lengkap pajak panjang lokasi Depok Margonda,15500000.0,Jawa Barat,Depok Kota,-6.399,106.741
144,771731857,active,2020-02-10T23:38:21+07:00,91269756,Jual cepat Vixion 2014 AD Sragen muluss,"Mesin kering,body ory,tinggal gass buat lebaran nanti",13800000.0,Jawa Timur,Ngawi Kab.,-7.383,111.159
145,771731824,active,2020-02-10T23:37:52+07:00,92083495,Jual Cepat vision 2012,"Jual vixion thn 2012, surat lengkap, taat pajak.
Kondisi mesin halus pol, terawat, dan standart.",11000000.0,Jawa Timur,Sidoarjo  Kab.,-7.351,112.768
146,771731063,active,2020-02-10T23:26:07+07:00,100246893,jual vision warna hitam,"jual aja neh vision tahun 2013, pajak on, motor pakaian pribadi.. tangan pertama..
minus hanya tutup kontak nya lepas..
minus ada d foto nomor 3",11000000.0,Jawa Barat,Depok Kota,-6.427,106.8
147,771730802,active,2020-02-10T23:19:57+07:00,101168502,Vixion 2013 ks nvl,"Pajak off mei 2019, plat 2023, masih atas nama pemilik pertama, plat cikarang utara, hub k nomor d gambar sj.",9000000.0,Jawa Barat,Bekasi Kab.,-6.401,107.136
148,771729917,active,2020-02-10T23:13:29+07:00,104876879,Vixion 2016 akhir,"Surat-surat lengkap
Pajak Hidup hingga Agustus 2020
Warna merah seperti diFoto
Jual karena mau ganti matic
Lokasi Delitua
Respon cepat silahkan hub siang/sore, karena pagi hingga Dzuhur sibuk.",16900000.0,Sumatra Utara,Medan Kota,3.595,98.672
149,771730042,active,2020-02-10T23:08:56+07:00,24018092,Jual cepat ajah vixion old masih cakep,"Bismillah
Jual cepat
Vixion old
Ss komplit stnk bpkb faktur
Jual murah ajah karna pajak of 1 x. Harga net ya gan. Dah murah susah nyarinya. Nego bensin boleh..tapi setelah liat barang. Cek cocok bayar. Gk jadi gapapa. Itung2 silaturahmi nambah rejeki. Lebih lanjut bisa wa no di olx buat share loc.",7250000.0,Banten,Tangerang Selatan Kota,-6.347,106.741
150,771729608,active,2020-02-10T23:02:43+07:00,24018092,Vixion 2013 full carbon 4d modif kece,"Bismillah
Fs yamaha vixion NVL 2013
Body mesin ok
Ss komplit stnk bpkb faktur
Barang orinya ada smua.
Lebih jelas cek langsung ke tkp
Harga sudah net ya gan. Biar gk perlu  repot tawar menawar... insya allah gk kecewa.. bensin full tank.plus gratis ganti oli. 
Kita jual cash n credit. Info lebih lanjut bisa wa no di olx. Buat shareloc. Smart buyer cek cocok bayar. Gk cocok gapapa. Itung2 silaturahmi nambah rejeki. Trims.",12000000.0,Banten,Tangerang Selatan Kota,-6.347,106.741
151,771729072,active,2020-02-10T22:54:12+07:00,100821603,Vixion advance 2015 Mulus Nego alus .,"Vixion advance 2015 abu abu 
Kondisi mulus mesin sehat  .. Surat surat lengkap..  pajak hidup panjang .
Sparpare ori lengkap ada semua .. 

Minat tanya tanya bisa chat tlpn wa langsung .. 
Thanks OLX",14000000.0,Banten,Tangerang Selatan Kota,-6.308,106.756
152,770822623,active,2020-02-10T22:52:33+07:00,28056058,Yamaha Vixion 2015 NETT,"Surat komplit pajak panjang 
Daripada tawar menawar langsung aja cuss gan
10.5 NETT NOOO NEGOOO LAGI
NO KIRIM2
ngupi2 santai
Baru servis
Cod green garden",10500000.0,Jakarta D.K.I.,Jakarta Barat,-6.183,106.764
153,771487500,active,2020-02-10T22:50:44+07:00,105483062,Jual yamaha vixion 2017,"Jual nie yamaha vixion 2017. Surat2 lengkap kondisi mulus dan no minus.pajak mati 1 bulan
Pemakaian pribadi.harga 13juta nego",13000000.0,Jawa Barat,Bogor Kab.,-6.369,106.558
154,771628504,active,2020-02-10T10:06:09+07:00,96368420,Vixion 2013 new,"Dj vixion 2013 SS komplit
Bulan ahir, pajak panjang.
Mesin sehat, ban depan baru, ger rante set baru.
Bodi bagus no kropos.
Indikator lampu dll fungsi.plat H semarang",12900000.0,Jawa Tengah,Semarang Kota,-6.96,110.408
